Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Price_Change,Price_Change_Pct,Return,Minute_Return,Volume_MA_20,Volume_Ratio,Price_Volatility
2025-07-25 09:30:00-04:00,173.61500549316406,173.9250030517578,172.96499633789062,173.24530029296875,7292943,0.0,0.0,NVDA,-0.3697052001953125,-0.2129454185973973,,,,,
2025-07-25 09:35:00-04:00,173.2449951171875,173.60499572753906,172.97000122070312,173.16000366210938,2553034,0.0,0.0,NVDA,-0.084991455078125,-0.04905853414156902,-0.0004923460013930292,-0.00590815201671635,,,
2025-07-25 09:40:00-04:00,173.16000366210938,173.4499969482422,173.0,173.35000610351562,2293881,0.0,0.0,NVDA,0.19000244140625,0.1097265173180555,0.0010972651731806504,0.013167182078167805,,,
2025-07-25 09:45:00-04:00,173.35879516601562,173.77999877929688,173.33999633789062,173.58999633789062,2277894,0.0,0.0,NVDA,0.231201171875,0.13336570068659745,0.0013844258778490381,0.016613110534188458,,,
2025-07-25 09:50:00-04:00,173.5850067138672,174.15989685058594,173.39999389648438,173.99009704589844,3781074,0.0,0.0,NVDA,0.40509033203125,0.23336712064020015,0.002304860397767561,0.02765832477321073,,,
2025-07-25 09:55:00-04:00,173.97999572753906,174.5500030517578,173.91000366210938,174.28500366210938,4127584,0.0,0.0,NVDA,0.3050079345703125,0.17531207153721823,0.0016949620766815165,0.0203395449201782,,,
2025-07-25 10:00:00-04:00,174.27999877929688,174.64999389648438,174.2451934814453,174.60499572753906,3179850,0.0,0.0,NVDA,0.3249969482421875,0.18647977422455356,0.0018360275336715137,0.022032330404058165,,,
2025-07-25 10:05:00-04:00,174.610107421875,174.72000122070312,174.27000427246094,174.52999877929688,2858559,0.0,0.0,NVDA,-0.080108642578125,-0.04587858272406575,-0.00042952349633351705,-0.005154281956002205,,,
2025-07-25 10:10:00-04:00,174.53500366210938,174.53500366210938,174.00999450683594,174.12649536132812,1907569,0.0,0.0,NVDA,-0.40850830078125,-0.2340552280115115,-0.0023119430515724515,-0.027743316618869418,,,
2025-07-25 10:15:00-04:00,174.1300048828125,174.22999572753906,173.8800048828125,174.19119262695312,2024985,0.0,0.0,NVDA,0.061187744140625,0.03513911584726805,0.0003715532520811582,0.004458639024973898,,,
2025-07-25 10:20:00-04:00,174.1959991455078,174.25999450683594,174.00999450683594,174.11000061035156,1216909,0.0,0.0,NVDA,-0.08599853515625,-0.049368834863086894,-0.0004661086210910881,-0.005593303453093057,,,
2025-07-25 10:25:00-04:00,174.11000061035156,174.4949951171875,174.0800018310547,174.46189880371094,5023284,0.0,0.0,NVDA,0.351898193359375,0.2021125679890746,0.0020211256798907673,0.024253508158689208,,,
2025-07-25 10:30:00-04:00,174.46820068359375,174.67999267578125,174.35000610351562,174.4949951171875,2060194,0.0,0.0,NVDA,0.02679443359375,0.015357774934781932,0.0001897051086998669,0.0022764613043984028,,,
2025-07-25 10:35:00-04:00,174.5,174.55999755859375,174.24000549316406,174.2781982421875,0,0.0,0.0,NVDA,-0.2218017578125,-0.12710702453438394,-0.0012424246028054364,-0.014909095233665237,,,
2025-07-25 10:40:00-04:00,174.27520751953125,174.3300018310547,174.16000366210938,174.22500610351562,1240889,0.0,0.0,NVDA,-0.050201416015625,-0.02880582770787914,-0.00030521395796134776,-0.003662567495536173,,,
2025-07-25 10:45:00-04:00,174.22500610351562,174.37989807128906,174.1199951171875,174.2299041748047,1287945,0.0,0.0,NVDA,0.0048980712890625,0.002811348037004697,2.811348037012884e-05,0.0003373617644415461,,,
2025-07-25 10:50:00-04:00,174.22000122070312,174.27999877929688,173.9199981689453,173.93479919433594,1558365,0.0,0.0,NVDA,-0.2852020263671875,-0.16370222957689662,-0.0016937676793570278,-0.020325212152284333,,,
2025-07-25 10:55:00-04:00,173.9398956298828,174.07000732421875,173.7899932861328,174.0449981689453,1671523,0.0,0.0,NVDA,0.1051025390625,0.06042463040574771,0.0006335648479764977,0.007602778175717972,,,
2025-07-25 11:00:00-04:00,174.0500030517578,174.0800018310547,173.63999938964844,173.8917999267578,1578708,0.0,0.0,NVDA,-0.158203125,-0.09089521529795931,-0.0008802220333777866,-0.01056266440053344,,,
2025-07-25 11:05:00-04:00,173.89990234375,173.97999572753906,173.72000122070312,173.76739501953125,1325181,0.0,0.0,NVDA,-0.13250732421875,-0.07619746902262267,-0.0007154156048702065,-0.008584987258442478,2463018.55,0.5380312706130451,
2025-07-25 11:10:00-04:00,173.76499938964844,173.94000244140625,173.75180053710938,173.77000427246094,1127081,0.0,0.0,NVDA,0.0050048828125,0.002880259448151071,1.50157797405015e-05,0.000180189356886018,2154725.45,0.5230740649580204,0.001270263167511744
2025-07-25 11:15:00-04:00,173.77000427246094,173.97999572753906,173.6999969482422,173.89999389648438,1268928,0.0,0.0,NVDA,0.1299896240234375,0.07480555954848317,0.0007480555954848533,0.00897666714581824,2090520.15,0.6069915183548936,0.0012674262228186315
2025-07-25 11:20:00-04:00,173.90499877929688,174.17999267578125,173.8300018310547,174.02000427246094,1581878,0.0,0.0,NVDA,0.1150054931640625,0.0661312176023279,0.0006901114444430867,0.00828133733331704,2054920.0,0.7698002841959785,0.0012557080971358815
2025-07-25 11:25:00-04:00,174.02000427246094,174.13999938964844,173.88999938964844,174.06809997558594,1222798,0.0,0.0,NVDA,0.048095703125,0.027638031228695504,0.00027638031228693904,0.0033165637474432685,2002165.2,0.6107378152412198,0.0012244601751008617
2025-07-25 11:30:00-04:00,174.07000732421875,174.14999389648438,173.8800048828125,173.90980529785156,1305067,0.0,0.0,NVDA,-0.1602020263671875,-0.09203310141120344,-0.0009093836134052014,-0.010912603360862416,1878364.85,0.6947888744830377,0.0011326139513974473
2025-07-25 11:35:00-04:00,173.89999389648438,173.93789672851562,173.77999877929688,173.875,1012533,0.0,0.0,NVDA,-0.024993896484375,-0.014372568925593437,-0.00020013418905251434,-0.002401610268630172,1722612.3,0.587789254726673,0.0010581985036108201
2025-07-25 11:40:00-04:00,173.8800048828125,173.9600067138672,173.7949981689453,173.8000030517578,710027,0.0,0.0,NVDA,-0.0800018310546875,-0.04600979342541728,-0.0004313268051312491,-0.005175921661574989,1599121.15,0.44401076178624743,0.0009542790267311325
2025-07-25 11:45:00-04:00,173.80999755859375,173.9199981689453,173.75,173.9199981689453,769614,0.0,0.0,NVDA,0.1100006103515625,0.06328784989164951,0.0006904206851583439,0.008285048221900126,1494673.9,0.5149042878182325,0.0009746334648979898
2025-07-25 11:50:00-04:00,173.9199981689453,174.1300048828125,173.9199981689453,174.02200317382812,937256,0.0,0.0,NVDA,0.1020050048828125,0.05865053240382695,0.0005865053240383666,0.0070380638884604,1446158.25,0.6481005795873308,0.0008472637860668658
