Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Price_Change,Price_Change_Pct,Return,Minute_Return,Volume_MA_20,Volume_Ratio,Price_Volatility
2025-07-25 09:30:00-04:00,173.61500549316406,173.9250030517578,172.96499633789062,173.35000610351562,12139858,0.0,0.0,NVDA,-0.2649993896484375,-0.1526362245565644,,,,,
2025-07-25 09:45:00-04:00,173.35879516601562,174.5500030517578,173.33999633789062,174.28500366210938,10186552,0.0,0.0,NVDA,0.92620849609375,0.534272573368299,0.005393697869473524,0.005393697869473524,,,
2025-07-25 10:00:00-04:00,174.27999877929688,174.72000122070312,174.00999450683594,174.12649536132812,7945978,0.0,0.0,NVDA,-0.15350341796875,-0.0880786200619282,-0.0009094775651986575,-0.0009094775651986575,,,
2025-07-25 10:15:00-04:00,174.1300048828125,174.4949951171875,173.8800048828125,174.46189880371094,8265178,0.0,0.0,NVDA,0.3318939208984375,0.19060122413813652,0.0019262056683952977,0.0019262056683952977,,,
2025-07-25 10:30:00-04:00,174.46820068359375,174.67999267578125,174.16000366210938,174.22500610351562,3301083,0.0,0.0,NVDA,-0.243194580078125,-0.1393919230697918,-0.0013578477697404612,-0.0013578477697404612,,,
2025-07-25 10:45:00-04:00,174.22500610351562,174.37989807128906,173.7899932861328,174.0449981689453,4517833,0.0,0.0,NVDA,-0.1800079345703125,-0.10331922988331592,-0.001033192298833141,-0.001033192298833141,,,
2025-07-25 11:00:00-04:00,174.0500030517578,174.0800018310547,173.63999938964844,173.77000427246094,4030970,0.0,0.0,NVDA,-0.279998779296875,-0.1608726080938998,-0.00158001608421654,-0.00158001608421654,,,
2025-07-25 11:15:00-04:00,173.77000427246094,174.17999267578125,173.6999969482422,174.06809997558594,4073604,0.0,0.0,NVDA,0.298095703125,0.17154612176771533,0.0017154612176770723,0.0017154612176770723,,,
2025-07-25 11:30:00-04:00,174.07000732421875,174.14999389648438,173.77999877929688,173.8000030517578,3027627,0.0,0.0,NVDA,-0.2700042724609375,-0.15511246113641727,-0.001540184122568844,-0.001540184122568844,,,
2025-07-25 11:45:00-04:00,173.80999755859375,174.1300048828125,173.75,174.01010131835938,2588298,0.0,0.0,NVDA,0.200103759765625,0.11512787674838282,0.0012088507647436408,0.0012088507647436408,,,
2025-07-25 12:00:00-04:00,174.00999450683594,174.42999267578125,173.9801025390625,174.34500122070312,5394983,0.0,0.0,NVDA,0.3350067138671875,0.19252153579835143,0.0019246003525452693,0.0019246003525452693,,,
2025-07-25 12:15:00-04:00,174.33999633789062,174.52999877929688,174.16000366210938,174.3800048828125,2695360,0.0,0.0,NVDA,0.040008544921875,0.022948575061533163,0.00020077238730276115,0.00020077238730276115,,,
2025-07-25 12:30:00-04:00,174.38999938964844,174.5,174.14010620117188,174.18820190429688,2278784,0.0,0.0,NVDA,-0.2017974853515625,-0.11571620279708593,-0.0010999138269580655,-0.0010999138269580655,,,
2025-07-25 12:45:00-04:00,174.18820190429688,174.38999938964844,174.00999450683594,174.19500732421875,4322731,0.0,0.0,NVDA,0.006805419921875,0.003906935055001061,3.906935055009164e-05,3.906935055009164e-05,,,
2025-07-25 13:00:00-04:00,174.19000244140625,174.1999969482422,174.02000427246094,174.10499572753906,1922242,0.0,0.0,NVDA,-0.0850067138671875,-0.04880114396679104,-0.0005167289123972907,-0.0005167289123972907,,,
2025-07-25 13:15:00-04:00,174.10989379882812,174.1199951171875,173.8300018310547,173.8843994140625,1938576,0.0,0.0,NVDA,-0.225494384765625,-0.12951267722107054,-0.0012670303488693246,-0.0012670303488693246,,,
2025-07-25 13:30:00-04:00,173.88499450683594,173.97000122070312,173.75,173.78500366210938,1844144,0.0,0.0,NVDA,-0.0999908447265625,-0.05750401005569895,-0.0005716197214244989,-0.0005716197214244989,,,
2025-07-25 13:45:00-04:00,173.7899932861328,173.8000030517578,173.3000030517578,173.43499755859375,3408115,0.0,0.0,NVDA,-0.3549957275390625,-0.2042670701727846,-0.0020140178734647796,-0.0020140178734647796,,,
2025-07-25 14:00:00-04:00,173.43519592285156,173.49000549316406,173.00999450683594,173.46499633789062,3698174,0.0,0.0,NVDA,0.0298004150390625,0.017182449548659367,0.0001729684303581891,0.0001729684303581891,,,
2025-07-25 14:15:00-04:00,173.4600067138672,173.89999389648438,173.4499969482422,173.64999389648438,2783710,0.0,0.0,NVDA,0.1899871826171875,0.1095279460761136,0.0010664835125202554,0.0010664835125202554,4518190.0,0.6161117615682387,
