Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Price_Change,Price_Change_Pct,Return,Minute_Return,Volume_MA_20,Volume_Ratio,Price_Volatility
2025-07-25 09:30:00-04:00,809.0,815.1900024414062,807.8099975585938,813.47998046875,319513,0.0,0.0,LLY,4.47998046875,0.5537676722805933,,,,,
2025-07-25 09:45:00-04:00,814.1199951171875,814.1199951171875,809.2000122070312,811.1799926757812,153457,0.0,0.0,LLY,-2.94000244140625,-0.3611264259616981,-0.0028273440627800683,-0.0028273440627800683,,,
2025-07-25 10:00:00-04:00,811.1799926757812,811.52001953125,809.2100219726562,810.7000122070312,98072,0.0,0.0,LLY,-0.47998046875,-0.0591706493113474,-0.0005917064931134641,-0.0005917064931134641,,,
2025-07-25 10:15:00-04:00,810.7000122070312,811.47998046875,807.989990234375,808.8599853515625,65720,0.0,0.0,LLY,-1.84002685546875,-0.22696766100440813,-0.002269676610044069,-0.002269676610044069,,,
2025-07-25 10:30:00-04:00,808.760009765625,809.0999755859375,805.52001953125,806.6300048828125,74885,0.0,0.0,LLY,-2.1300048828125,-0.2633667413191913,-0.0027569424982505364,-0.0027569424982505364,,,
2025-07-25 10:45:00-04:00,806.6300048828125,809.3499755859375,806.5499877929688,808.0,99148,0.0,0.0,LLY,1.3699951171875,0.16984182449133334,0.0016984182449133467,0.0016984182449133467,,,
2025-07-25 11:00:00-04:00,808.0,808.4949951171875,804.2600708007812,805.5250244140625,63443,0.0,0.0,LLY,-2.4749755859375,-0.3063088596457302,-0.0030630885964573196,-0.0030630885964573196,,,
2025-07-25 11:15:00-04:00,805.5449829101562,807.375,804.72998046875,806.2849731445312,124397,0.0,0.0,LLY,0.739990234375,0.09186206233966854,0.0009434203872455971,0.0009434203872455971,,,
2025-07-25 11:30:00-04:00,806.280029296875,806.7100219726562,802.3699951171875,803.739990234375,51612,0.0,0.0,LLY,-2.5400390625,-0.3150318710876503,-0.0031564310323566325,-0.0031564310323566325,,,
2025-07-25 11:45:00-04:00,802.7901000976562,804.6849975585938,802.7899780273438,804.6849975585938,24440,0.0,0.0,LLY,1.8948974609375,0.236038967185444,0.0011757624800319277,0.0011757624800319277,,,
2025-07-25 12:00:00-04:00,804.739990234375,809.5,803.22998046875,803.22998046875,121996,0.0,0.0,LLY,-1.510009765625,-0.18763945919789818,-0.0018081822008093607,-0.0018081822008093607,,,
2025-07-25 12:15:00-04:00,803.2000122070312,804.2899780273438,802.8699951171875,804.0449829101562,35430,0.0,0.0,LLY,0.844970703125,0.10520053414879704,0.0010146564013093773,0.0010146564013093773,,,
2025-07-25 12:30:00-04:00,804.0499877929688,805.2100219726562,803.0001220703125,805.2100219726562,33548,0.0,0.0,LLY,1.1600341796875,0.14427388810385655,0.0014489724919162228,0.0014489724919162228,,,
2025-07-25 12:45:00-04:00,805.219970703125,805.8400268554688,804.4000244140625,805.8400268554688,39316,0.0,0.0,LLY,0.62005615234375,0.07700456706287497,0.0007824106327800617,0.0007824106327800617,,,
2025-07-25 13:00:00-04:00,805.9500122070312,806.0999755859375,805.427490234375,805.9149780273438,52903,0.0,0.0,LLY,-0.0350341796875,-0.0043469420133838855,9.300998880323874e-05,9.300998880323874e-05,,,
2025-07-25 13:15:00-04:00,805.5399780273438,807.3099975585938,805.380126953125,807.135009765625,22931,0.0,0.0,LLY,1.59503173828125,0.1980077689238047,0.0015138467103161801,0.0015138467103161801,,,
2025-07-25 13:30:00-04:00,807.0599975585938,808.0,806.85009765625,807.8900146484375,32280,0.0,0.0,LLY,0.83001708984375,0.10284453353587131,0.0009354133740671067,0.0009354133740671067,,,
2025-07-25 13:45:00-04:00,807.9000244140625,808.3150024414062,806.5499877929688,806.6799926757812,28514,0.0,0.0,LLY,-1.22003173828125,-0.15101271214419013,-0.0014977558216050513,-0.0014977558216050513,,,
