Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Price_Change,Price_Change_Pct,Return,Minute_Return,Volume_MA_20,Volume_Ratio,Price_Volatility
2025-07-25 11:00:00-04:00,808.0,808.4949951171875,804.2600708007812,806.2849731445312,187840,0.0,0.0,LLY,-1.71502685546875,-0.21225579894415225,-0.002122557989441498,-0.002122557989441498,,,
2025-07-25 11:00:00-04:00,174.0500030517578,174.17999267578125,173.63999938964844,174.06809997558594,8104574,0.0,0.0,NVDA,0.018096923828125,0.010397542953643878,0.00013273467714491893,0.00013273467714491893,,,
2025-07-25 11:00:00-04:00,71.01000213623047,71.27989959716797,70.87999725341797,71.08999633789062,598672,0.0,0.0,NVO,0.07999420166015625,0.11265201979108502,0.0007741630597055682,0.0007741630597055682,,,
2025-07-25 11:30:00-04:00,214.5,214.63999938964844,214.08999633789062,214.2364959716797,3707014,0.0,0.0,AAPL,-0.2635040283203125,-0.12284570084863053,-0.0012749920384130808,-0.0012749920384130808,,,
2025-07-25 11:30:00-04:00,13.563300132751465,13.645999908447266,13.550000190734863,13.630000114440918,60999,0.0,0.0,DNA,0.06669998168945312,0.4917680876823766,0.005904053326933223,0.005904053326933223,,,
2025-07-25 11:30:00-04:00,806.280029296875,806.7100219726562,802.3699951171875,804.6849975585938,76052,0.0,0.0,LLY,-1.59503173828125,-0.19782602573850355,-0.0019843797655034745,-0.0019843797655034745,,,
2025-07-25 11:30:00-04:00,174.07000732421875,174.14999389648438,173.75,174.01010131835938,5615925,0.0,0.0,NVDA,-0.059906005859375,-0.034414892479320384,-0.00033319521057961765,-0.00033319521057961765,,,
2025-07-25 11:30:00-04:00,71.09500122070312,71.0999984741211,70.91500091552734,71.05999755859375,218420,0.0,0.0,NVO,-0.035003662109375,-0.049235053813012394,-0.00042198313183605674,-0.00042198313183605674,,,
2025-07-25 12:00:00-04:00,214.22999572753906,214.61500549316406,214.0500030517578,214.3896026611328,1498654,0.0,0.0,AAPL,0.15960693359375,0.07450260784056613,0.0007146620315960917,0.0007146620315960917,,,
2025-07-25 12:00:00-04:00,13.635000228881836,13.635000228881836,13.4350004196167,13.569999694824219,75554,0.0,0.0,DNA,-0.06500053405761719,-0.47671824691232645,-0.00440208504130013,-0.00440208504130013,,,
2025-07-25 12:00:00-04:00,804.739990234375,809.5,802.8699951171875,804.0449829101562,157426,0.0,0.0,LLY,-0.69500732421875,-0.08636420864537053,-0.0007953604831446581,-0.0007953604831446581,,,
2025-07-25 12:00:00-04:00,174.00999450683594,174.52999877929688,173.9801025390625,174.3800048828125,8090343,0.0,0.0,NVDA,0.3700103759765625,0.21263742753697218,0.002125759146455408,0.002125759146455408,,,
2025-07-25 12:00:00-04:00,71.06999969482422,71.7699966430664,71.06999969482422,71.37999725341797,1235707,0.0,0.0,NVO,0.30999755859375,0.43618623881368335,0.004503232561475334,0.004503232561475334,,,
2025-07-25 12:30:00-04:00,214.38999938964844,214.58999633789062,214.3300018310547,214.40499877929688,1266597,0.0,0.0,AAPL,0.0149993896484375,0.006996310318176963,7.181373524156598e-05,7.181373524156598e-05,,,
2025-07-25 12:30:00-04:00,13.569999694824219,13.789999961853027,13.520050048828125,13.670000076293945,74434,0.0,0.0,DNA,0.10000038146972656,0.7369225034534678,0.007369225034534743,0.007369225034534743,,,
2025-07-25 12:30:00-04:00,804.0499877929688,805.8400268554688,803.0001220703125,805.8400268554688,72864,0.0,0.0,LLY,1.7900390625,0.222627832805951,0.0022325168161805298,0.0022325168161805298,,,
2025-07-25 12:30:00-04:00,174.38999938964844,174.5,174.00999450683594,174.19500732421875,6601515,0.0,0.0,NVDA,-0.1949920654296875,-0.11181378869897626,-0.0010608874493269749,-0.0010608874493269749,,,
2025-07-25 12:30:00-04:00,71.38999938964844,71.49140167236328,71.30860137939453,71.32009887695312,156133,0.0,0.0,NVO,-0.0699005126953125,-0.09791359194975435,-0.0008391479233627042,-0.0008391479233627042,,,
2025-07-25 13:00:00-04:00,214.4049072265625,214.40499877929688,214.0399932861328,214.1699981689453,1369946,0.0,0.0,AAPL,-0.2349090576171875,-0.10956328409449984,-0.0010960593814953734,-0.0010960593814953734,,,
2025-07-25 13:00:00-04:00,13.670000076293945,13.819700241088867,13.670000076293945,13.729999542236328,45704,0.0,0.0,DNA,0.05999946594238281,0.43891342799940336,0.004389134279993989,0.004389134279993989,,,
2025-07-25 13:00:00-04:00,805.9500122070312,807.3099975585938,805.380126953125,807.135009765625,75834,0.0,0.0,LLY,1.18499755859375,0.1470311484143696,0.001606997501985008,0.001606997501985008,,,
2025-07-25 13:00:00-04:00,174.19000244140625,174.1999969482422,173.8300018310547,173.8843994140625,3860818,0.0,0.0,NVDA,-0.30560302734375,-0.17544234632326172,-0.0017831045500525944,-0.0017831045500525944,,,
2025-07-25 13:00:00-04:00,71.31999969482422,71.41999816894531,71.27999877929688,71.38999938964844,181380,0.0,0.0,NVO,0.06999969482421875,0.09814875928735978,0.0009800955662710997,0.0009800955662710997,,,
2025-07-25 13:30:00-04:00,214.17039489746094,214.50999450683594,213.9199981689453,213.99009704589844,1877214,0.0,0.0,AAPL,-0.1802978515625,-0.08418430177934808,-0.0008399921771721219,-0.0008399921771721219,,,
2025-07-25 13:30:00-04:00,13.729999542236328,13.819999694824219,13.640000343322754,13.819999694824219,56447,0.0,0.0,DNA,0.09000015258789062,0.6555000407030712,0.00655500040703072,0.00655500040703072,,,
2025-07-25 13:30:00-04:00,807.0599975585938,808.3150024414062,806.5499877929688,806.6799926757812,60794,0.0,0.0,LLY,-0.3800048828125,-0.0470850846234528,-0.0005637434683646303,-0.0005637434683646303,,,
2025-07-25 13:30:00-04:00,173.88499450683594,173.97000122070312,173.3000030517578,173.43499755859375,5252259,0.0,0.0,NVDA,-0.4499969482421875,-0.2587899832981257,-0.0025844863425534825,-0.0025844863425534825,,,
2025-07-25 13:30:00-04:00,71.38999938964844,71.63999938964844,71.37999725341797,71.38999938964844,268888,0.0,0.0,NVO,0.0,0.0,0.0,0.0,,,
2025-07-25 14:00:00-04:00,213.9949951171875,214.16990661621094,213.82000732421875,213.88999938964844,1183701,0.0,0.0,AAPL,-0.1049957275390625,-0.04906457157166921,-0.00046776770342105145,-0.00046776770342105145,,,
2025-07-25 14:00:00-04:00,13.810199737548828,14.095000267028809,13.805000305175781,14.029999732971191,71448,0.0,0.0,DNA,0.21979999542236328,1.5915772371108048,0.015195372126210804,0.015195372126210804,,,
2025-07-25 14:00:00-04:00,806.5599975585938,811.3599853515625,806.2899780273438,808.530029296875,186384,0.0,0.0,LLY,1.97003173828125,0.2442511089372659,0.002293395941254328,0.002293395941254328,,,
2025-07-25 14:00:00-04:00,173.43519592285156,173.89999389648438,173.00999450683594,173.64999389648438,6481884,0.0,0.0,NVDA,0.2147979736328125,0.1238491255998351,0.0012396364108575586,0.0012396364108575586,,,
2025-07-25 14:00:00-04:00,71.38999938964844,71.7300033569336,71.3550033569336,71.51000213623047,467996,0.0,0.0,NVO,0.12000274658203125,0.16809461774478132,0.0016809461774478507,0.0016809461774478507,,,
2025-07-25 14:30:00-04:00,213.91000366210938,214.00999450683594,213.6999969482422,213.7935028076172,1365901,0.0,0.0,AAPL,-0.1165008544921875,-0.05446255551293028,-0.0004511505087035905,-0.0004511505087035905,,,
2025-07-25 14:30:00-04:00,14.039999961853027,14.15999984741211,13.979999542236328,13.979999542236328,43115,0.0,0.0,DNA,-0.06000041961669922,-0.4273534172344844,-0.0035638055371705057,-0.0035638055371705057,,,
2025-07-25 14:30:00-04:00,808.3499755859375,809.52001953125,808.1170043945312,808.7100219726562,407690,0.0,0.0,LLY,0.36004638671875,0.04454090401348353,0.0002226171808830113,0.0002226171808830113,,,
2025-07-25 14:30:00-04:00,173.64999389648438,173.781005859375,173.41000366210938,173.64500427246094,4472148,0.0,0.0,NVDA,-0.0049896240234375,-0.0028733799014193442,-2.8733799014246664e-05,-2.8733799014246664e-05,,,
2025-07-25 14:30:00-04:00,71.51000213623047,71.69999694824219,71.45999908447266,71.56999969482422,229016,0.0,0.0,NVO,0.05999755859375,0.08390093245900254,0.0008390093245900232,0.0008390093245900232,,,
2025-07-25 15:00:00-04:00,213.7899932861328,213.89999389648438,213.39999389648438,213.5,1592056,0.0,0.0,AAPL,-0.2899932861328125,-0.13564399421851825,-0.001372833148635455,-0.001372833148635455,,,
2025-07-25 15:00:00-04:00,13.979999542236328,14.100000381469727,13.960000038146973,14.055000305175781,77073,0.0,0.0,DNA,0.07500076293945312,0.5364861616258361,0.005364861616258265,0.005364861616258265,,,
2025-07-25 15:00:00-04:00,808.864990234375,812.7650146484375,808.864990234375,812.6749877929688,104535,0.0,0.0,LLY,3.80999755859375,0.47103009829734044,0.0049028276051790165,0.0049028276051790165,,,
2025-07-25 15:00:00-04:00,173.64500427246094,174.05999755859375,173.63499450683594,173.7949981689453,5338245,0.0,0.0,NVDA,0.149993896484375,0.08637962094724262,0.0008637962094724116,0.0008637962094724116,,,
2025-07-25 15:00:00-04:00,71.56999969482422,71.79499816894531,71.52999877929688,71.70999908447266,781395,0.0,0.0,NVO,0.1399993896484375,0.19561183491043377,0.0019561183491043632,0.0019561183491043632,,,
2025-07-25 15:30:00-04:00,213.5050048828125,214.0,213.49000549316406,213.9600067138672,4400863,0.0,0.0,AAPL,0.4550018310546875,0.21311061598037317,0.002154598191415502,0.002154598191415502,,,
2025-07-25 15:30:00-04:00,14.055000305175781,14.079999923706055,13.899999618530273,13.954999923706055,170464,0.0,0.0,DNA,-0.10000038146972656,-0.711493271422422,-0.0071149327142242536,-0.0071149327142242536,,,
2025-07-25 15:30:00-04:00,812.5449829101562,813.0800170898438,811.0399780273438,812.6900024414062,394008,0.0,0.0,LLY,0.14501953125,0.017847569586930172,1.8475588227762074e-05,1.8475588227762074e-05,,,
2025-07-25 15:30:00-04:00,173.7899932861328,173.99000549316406,173.25,173.49000549316406,11726836,0.0,0.0,NVDA,-0.29998779296875,-0.17261511281310743,-0.0017548990419434807,-0.0017548990419434807,,,
2025-07-25 15:30:00-04:00,71.72000122070312,71.75,71.5250015258789,71.70999908447266,683654,0.0,0.0,NVO,-0.01000213623046875,-0.013946090435343542,0.0,0.0,,,
2025-07-28 09:30:00-04:00,214.02999877929688,214.6699981689453,213.5800018310547,213.89999389648438,4788878,0.0,0.0,AAPL,-0.1300048828125,-0.06074143043216957,-0.00028048614460485233,-0.00028048614460485233,,,
2025-07-28 09:30:00-04:00,14.199999809265137,14.239999771118164,13.609999656677246,13.74120044708252,233379,0.0,0.0,DNA,-0.4587993621826172,-3.2309814672198964,-0.015320636172870383,-0.015320636172870383,,,
2025-07-28 09:30:00-04:00,812.6500244140625,820.219970703125,810.780029296875,811.3300170898438,343582,0.0,0.0,LLY,-1.32000732421875,-0.1624324474942953,-0.001673436793213856,-0.001673436793213856,,,
2025-07-28 09:30:00-04:00,174.02000427246094,175.4600067138672,173.97000122070312,175.42999267578125,27320519,0.0,0.0,NVDA,1.4099884033203125,0.8102450113222106,0.011182126469490683,0.011182126469490683,,,
2025-07-28 09:30:00-04:00,71.0,71.27999877929688,70.17120361328125,70.2300033569336,1071285,0.0,0.0,NVO,-0.7699966430664062,-1.084502314178037,-0.020638624270454486,-0.020638624270454486,,,
2025-07-28 10:00:00-04:00,213.9250030517578,214.74000549316406,213.86000061035156,214.52000427246094,3049984,0.0,0.0,AAPL,0.595001220703125,0.2781354270025034,0.002898599315886985,0.002898599315886985,,,
2025-07-28 10:00:00-04:00,13.755000114440918,13.80720043182373,13.600000381469727,13.708600044250488,80065,0.0,0.0,DNA,-0.04640007019042969,-0.3373323868003156,-0.0023724566829205207,-0.0023724566829205207,,,
2025-07-28 10:00:00-04:00,811.3300170898438,817.0,809.4849853515625,814.3599853515625,194440,0.0,0.0,LLY,3.02996826171875,0.37345694081268316,0.0037345694081267755,0.0037345694081267755,,,
2025-07-28 10:00:00-04:00,175.4199981689453,175.57000732421875,174.57000732421875,174.9250030517578,12785771,0.0,0.0,NVDA,-0.4949951171875,-0.2821771305177959,-0.0028785820276281404,-0.0028785820276281404,,,
2025-07-28 10:00:00-04:00,70.22000122070312,70.47000122070312,70.11119842529297,70.26740264892578,393864,0.0,0.0,NVO,0.04740142822265625,0.06750416889579998,0.000532525846568932,0.000532525846568932,,,
2025-07-28 10:30:00-04:00,214.53500366210938,214.84500122070312,214.39500427246094,214.4199981689453,2123691,0.0,0.0,AAPL,-0.1150054931640625,-0.05360686657231706,-0.00046618544435883535,-0.00046618544435883535,,,
2025-07-28 10:30:00-04:00,13.690999984741211,14.0,13.65999984741211,13.949999809265137,77657,0.0,0.0,DNA,0.2589998245239258,1.8917524272338344,0.017609366692107553,0.017609366692107553,,,
2025-07-28 10:30:00-04:00,815.3300170898438,816.4713134765625,814.1500244140625,815.0,201195,0.0,0.0,LLY,-0.33001708984375,-0.04047650435116807,0.0007859112185641948,0.0007859112185641948,,,
2025-07-28 10:30:00-04:00,174.9199981689453,175.25999450683594,174.86000061035156,175.0050048828125,7277451,0.0,0.0,NVDA,0.0850067138671875,0.048597481567021476,0.00045734931918794963,0.00045734931918794963,,,
2025-07-28 10:30:00-04:00,70.24500274658203,70.30999755859375,70.08999633789062,70.2300033569336,365197,0.0,0.0,NVO,-0.0149993896484375,-0.021352963288434546,-0.0005322424137269577,-0.0005322424137269577,,,
2025-07-28 11:00:00-04:00,214.42999267578125,214.5500030517578,214.12229919433594,214.43499755859375,1748710,0.0,0.0,AAPL,0.0050048828125,0.002334040471692501,6.995331487980039e-05,6.995331487980039e-05,,,
2025-07-28 11:00:00-04:00,13.979999542236328,14.069999694824219,13.725000381469727,13.725000381469727,52833,0.0,0.0,DNA,-0.25499916076660156,-1.8240283913901354,-0.016128991460341968,-0.016128991460341968,,,
2025-07-28 11:00:00-04:00,815.114990234375,815.3137817382812,811.5900268554688,813.3800048828125,104860,0.0,0.0,LLY,-1.7349853515625,-0.21285160650322835,-0.0019877240701686727,-0.0019877240701686727,,,
2025-07-28 11:00:00-04:00,175.00999450683594,175.19000244140625,174.2550048828125,174.92999267578125,8480459,0.0,0.0,NVDA,-0.0800018310546875,-0.04571272131064641,-0.0004286289245355457,-0.0004286289245355457,,,
2025-07-28 11:00:00-04:00,70.25,70.30000305175781,70.02999877929688,70.18499755859375,315614,0.0,0.0,NVO,-0.06500244140625,-0.09253016570284697,-0.0006408343469828104,-0.0006408343469828104,,,
2025-07-28 11:30:00-04:00,214.44000244140625,214.60000610351562,214.35000610351562,214.42999267578125,1322419,0.0,0.0,AAPL,-0.010009765625,-0.004667863043759793,-2.3339859955173736e-05,-2.3339859955173736e-05,,,
2025-07-28 11:30:00-04:00,13.729999542236328,13.989999771118164,13.699999809265137,13.869999885559082,86482,0.0,0.0,DNA,0.1400003433227539,1.0196675017510655,0.010564626598125404,0.010564626598125404,,,
2025-07-28 11:30:00-04:00,813.1799926757812,816.510009765625,812.2332763671875,816.510009765625,76272,0.0,0.0,LLY,3.33001708984375,0.4095055362695629,0.003848145840840367,0.003848145840840367,,,
2025-07-28 11:30:00-04:00,174.9250030517578,175.10000610351562,174.86000061035156,174.9550018310547,5184315,0.0,0.0,NVDA,0.029998779296875,0.01714950908876005,0.0001429666513494965,0.0001429666513494965,,,
2025-07-28 11:30:00-04:00,70.19000244140625,70.21530151367188,70.08000183105469,70.20069885253906,411863,0.0,0.0,NVO,0.0106964111328125,0.015239223195271623,0.00022371296561218834,0.00022371296561218834,,,
2025-07-28 12:00:00-04:00,214.43499755859375,214.75,214.2899932861328,214.5399932861328,1248924,0.0,0.0,AAPL,0.1049957275390625,0.04896389522907646,0.0005129907853789195,0.0005129907853789195,,,
2025-07-28 12:00:00-04:00,13.880000114440918,13.982000350952148,13.850000381469727,13.87440013885498,55921,0.0,0.0,DNA,-0.0055999755859375,-0.0403456450991756,0.0003172496995100804,0.0003172496995100804,,,
2025-07-28 12:00:00-04:00,816.510009765625,817.75,814.75,815.8400268554688,102949,0.0,0.0,LLY,-0.66998291015625,-0.08205446377179934,-0.0008205446377179682,-0.0008205446377179682,,,
2025-07-28 12:00:00-04:00,174.9550018310547,175.13999938964844,174.67999267578125,175.0299072265625,4429745,0.0,0.0,NVDA,0.0749053955078125,0.04281409203730277,0.0004281409203730213,0.0004281409203730213,,,
2025-07-28 12:00:00-04:00,70.19819641113281,70.26000213623047,70.1500015258789,70.18499755859375,168070,0.0,0.0,NVO,-0.0131988525390625,-0.018802267314334133,-0.00022366292931486065,-0.00022366292931486065,,,
2025-07-28 12:30:00-04:00,214.53500366210938,214.5749969482422,214.22500610351562,214.3300018310547,1562103,0.0,0.0,AAPL,-0.2050018310546875,-0.09555635563209232,-0.0009787986466376353,-0.0009787986466376353,2464488.65,0.6338446719971708,
2025-07-28 12:30:00-04:00,13.872200012207031,13.919899940490723,13.829999923706055,13.859999656677246,45658,0.0,0.0,DNA,-0.012200355529785156,-0.08794823834034463,-0.0010379174619165044,-0.0010379174619165044,104107.3,0.4385667479609979,
2025-07-28 12:30:00-04:00,815.8800048828125,816.0599975585938,813.4199829101562,814.4099731445312,67793,0.0,0.0,LLY,-1.47003173828125,-0.1801774439235578,-0.0017528604430570027,-0.0017528604430570027,181265.65,0.3739980520302661,
2025-07-28 12:30:00-04:00,175.02020263671875,175.0399932861328,174.6999969482422,174.88290405273438,3467061,0.0,0.0,NVDA,-0.137298583984375,-0.07844727746622443,-0.0008398746029033566,-0.0008398746029033566,9042317.5,0.3834261515369262,
2025-07-28 12:30:00-04:00,70.18499755859375,70.19999694824219,69.92009735107422,69.95500183105469,224390,0.0,0.0,NVO,-0.2299957275390625,-0.3276992741177361,-0.0032769927411773203,-0.0032769927411773203,498525.95,0.4501069603297481,
2025-07-28 13:00:00-04:00,214.33999633789062,214.4499969482422,213.4149932861328,213.64500427246094,2412936,0.0,0.0,AAPL,-0.6949920654296875,-0.32424749337687103,-0.0031959947405482136,-0.0031959947405482136,2248505.3,1.0731288914462422,0.0014094295488051667
2025-07-28 13:00:00-04:00,13.869999885559082,13.869999885559082,13.739999771118164,13.78499984741211,30177,0.0,0.0,DNA,-0.08500003814697266,-0.6128337335854738,-0.005411241783761844,-0.005411241783761844,94931.9,0.31788050170701315,0.01299189763993125
2025-07-28 13:00:00-04:00,814.4099731445312,816.0,814.2000732421875,814.9450073242188,202298,0.0,0.0,LLY,0.5350341796875,0.0656959267850897,0.0006569592678509206,0.0006569592678509206,167732.05,1.206078385138678,0.0022340051925878288
2025-07-28 13:00:00-04:00,174.88009643554688,175.27999877929688,174.83999633789062,175.2100067138672,4848353,0.0,0.0,NVDA,0.3299102783203125,0.18864941468162041,0.0018704095915182961,0.0018704095915182961,8168414.65,0.5935488350851532,0.002941692412544477
2025-07-28 13:00:00-04:00,69.95030212402344,70.1500015258789,69.80000305175781,69.97000122070312,325019,0.0,0.0,NVO,0.0196990966796875,0.028161560538738722,0.000214414827472309,0.000214414827472309,441271.2,0.7365515809778658,0.004969723519536913
2025-07-28 13:30:00-04:00,213.63499450683594,214.02000427246094,213.6199951171875,213.73500061035156,1197689,0.0,0.0,AAPL,0.100006103515625,0.0468116676045904,0.0004212424165830342,0.0004212424165830342,2142531.55,0.5590064706398373,0.0012985811794176112
2025-07-28 13:30:00-04:00,13.789999961853027,13.819999694824219,13.699999809265137,13.728599548339844,46376,0.0,0.0,DNA,-0.061400413513183594,-0.4452531811677607,-0.004091425440447383,-0.004091425440447383,84802.8,0.5468687354662818,0.00889596422832867
2025-07-28 13:30:00-04:00,814.85498046875,815.8800048828125,813.8099975585938,814.2000122070312,88495,0.0,0.0,LLY,-0.65496826171875,-0.08037850628856386,-0.0009141661222438202,-0.0009141661222438202,163967.2,0.5397116008567566,0.0021322210379601005
2025-07-28 13:30:00-04:00,175.1999969482422,175.69509887695312,175.19869995117188,175.5,6604900,0.0,0.0,NVDA,0.3000030517578125,0.17123462156591235,0.0016551182867448055,0.0016551182867448055,7688101.85,0.8591067247632782,0.002953696609688542
2025-07-28 13:30:00-04:00,69.96499633789062,69.98500061035156,69.76499938964844,69.81999969482422,283863,0.0,0.0,NVO,-0.14499664306640625,-0.2072416932120685,-0.0021437976741741638,-0.0021437976741741638,436470.65,0.6503598810137634,0.004931093454434684
2025-07-28 14:00:00-04:00,213.73500061035156,213.97999572753906,213.67030334472656,213.8000030517578,1194484,0.0,0.0,AAPL,0.06500244140625,0.030412633036529354,0.00030412633036536185,0.00030412633036536185,2051376.85,0.582284040107014,0.001288059771818057
2025-07-28 14:00:00-04:00,13.75,13.829999923706055,13.720000267028809,13.725000381469727,57208,0.0,0.0,DNA,-0.024999618530273438,-0.18181540749289773,-0.00026216562420977585,-0.00026216562420977585,80470.25,0.7109211168102497,0.008765253680232983
2025-07-28 14:00:00-04:00,814.1849975585938,814.72998046875,808.5800170898438,809.6981811523438,138990,0.0,0.0,LLY,-4.48681640625,-0.5510807027523374,-0.005529146385646055,-0.005529146385646055,162215.05,0.8568255534859436,0.002489802550550523
2025-07-28 14:00:00-04:00,175.4949951171875,175.61000061035156,175.36000061035156,175.47500610351562,4857409,0.0,0.0,NVDA,-0.019989013671875,-0.011390076200479252,-0.00014241536458337034,-0.00014241536458337034,7540026.5,0.6442164361093425,0.0028879753895329438
2025-07-28 14:00:00-04:00,69.83000183105469,69.88500213623047,69.47000122070312,69.51000213623047,364468,0.0,0.0,NVO,-0.31999969482421875,-0.45825531495533917,-0.004439953594224,-0.004439953594224,437244.7,0.83355613001141,0.0049693253814521235
2025-07-28 14:30:00-04:00,213.82000732421875,213.8300018310547,213.05999755859375,213.1199951171875,1903718,0.0,0.0,AAPL,-0.70001220703125,-0.3273838663609295,-0.0031805796298595146,-0.0031805796298595146,2040774.1,0.9328411214156431,0.0014404500424946003
2025-07-28 14:30:00-04:00,13.710000038146973,13.729999542236328,13.619999885559082,13.729999542236328,63721,0.0,0.0,DNA,0.01999950408935547,0.1458753029446277,0.00036423756849957023,0.00036423756849957023,75235.75,0.8469510837600476,0.008746957656206145
2025-07-28 14:30:00-04:00,809.5250244140625,810.27001953125,807.1400146484375,807.1400146484375,185757,0.0,0.0,LLY,-2.385009765625,-0.2946184112531024,-0.0031594074970818786,-0.0031594074970818786,162110.9,1.145863726621714,0.0025487858008755326
2025-07-28 14:30:00-04:00,175.47999572753906,175.9199981689453,175.2100067138672,175.8498992919922,6475970,0.0,0.0,NVDA,0.369903564453125,0.2107952891835374,0.0021364477870735588,0.0021364477870735588,7458596.3,0.8682558673942442,0.0029123870495312864
2025-07-28 14:30:00-04:00,69.52999877929688,69.6500015258789,69.44499969482422,69.4749984741211,391073,0.0,0.0,NVO,-0.05500030517578125,-0.07910298596489843,-0.0005035773418733402,-0.0005035773418733402,426864.75,0.9161520130205176,0.0049525176573152075
2025-07-28 15:00:00-04:00,213.13999938964844,213.4364013671875,213.06500244140625,213.42999267578125,2493458,0.0,0.0,AAPL,0.2899932861328125,0.1360576555143298,0.001454568157357894,0.001454568157357894,1980096.3,1.2592609763474634,0.0014745111023252162
2025-07-28 15:00:00-04:00,13.71500015258789,13.744999885559082,13.649999618530273,13.729999542236328,48249,0.0,0.0,DNA,0.0149993896484375,0.10936485221698855,0.0,0.0,74598.25,0.6467846095585352,0.008661160159314342
2025-07-28 15:00:00-04:00,807.1400146484375,808.6599731445312,803.8099975585938,807.8900146484375,179925,0.0,0.0,LLY,0.75,0.09292068121869466,0.000929206812186889,0.000929206812186889,167304.55,1.0754339914843918,0.00250897634344197
2025-07-28 15:00:00-04:00,175.85000610351562,176.27499389648438,175.75,176.15499877929688,8714236,0.0,0.0,NVDA,0.30499267578125,0.1734391044613973,0.0017349994997613027,0.0017349994997613027,7613511.85,1.1445750885644186,0.0029174601167846342
2025-07-28 15:00:00-04:00,69.47789764404297,69.47789764404297,69.19999694824219,69.20999908447266,651023,0.0,0.0,NVO,-0.2678985595703125,-0.3855881779020441,-0.00381431299702939,-0.00381431299702939,448494.9,1.451572804952743,0.0049847434960128174
2025-07-28 15:30:00-04:00,213.4199981689453,214.0500030517578,213.32000732421875,214.0399932861328,3976187,0.0,0.0,AAPL,0.6199951171875,0.2905046961422546,0.002858082890337732,0.002858082890337732,2103972.95,1.8898470153810674,0.001614760511653498
