Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Price_Change,Price_Change_Pct,Return,Minute_Return,Volume_MA_20,Volume_Ratio,Price_Volatility
2025-07-25 15:00:00-04:00,808.864990234375,812.7650146484375,808.864990234375,812.6749877929688,104535,0.0,0.0,LLY,3.80999755859375,0.47103009829734044,0.0049028276051790165,0.0049028276051790165,,,
2025-07-25 15:30:00-04:00,812.5449829101562,813.0800170898438,811.0399780273438,812.6900024414062,394008,0.0,0.0,LLY,0.14501953125,0.017847569586930172,1.8475588227762074e-05,1.8475588227762074e-05,,,
2025-07-28 09:30:00-04:00,812.6500244140625,820.219970703125,810.780029296875,811.3300170898438,343582,0.0,0.0,LLY,-1.32000732421875,-0.1624324474942953,-0.001673436793213856,-0.001673436793213856,,,
2025-07-28 10:00:00-04:00,811.3300170898438,817.0,809.4849853515625,814.3599853515625,194440,0.0,0.0,LLY,3.02996826171875,0.37345694081268316,0.0037345694081267755,0.0037345694081267755,,,
2025-07-28 10:30:00-04:00,815.3300170898438,816.4713134765625,814.1500244140625,815.0,201195,0.0,0.0,LLY,-0.33001708984375,-0.04047650435116807,0.0007859112185641948,0.0007859112185641948,,,
2025-07-28 11:00:00-04:00,815.114990234375,815.3137817382812,811.5900268554688,813.3800048828125,104860,0.0,0.0,LLY,-1.7349853515625,-0.21285160650322835,-0.0019877240701686727,-0.0019877240701686727,,,
2025-07-28 11:30:00-04:00,813.1799926757812,816.510009765625,812.2332763671875,816.510009765625,76272,0.0,0.0,LLY,3.33001708984375,0.4095055362695629,0.003848145840840367,0.003848145840840367,,,
2025-07-28 12:00:00-04:00,816.510009765625,817.75,814.75,815.8400268554688,102949,0.0,0.0,LLY,-0.66998291015625,-0.08205446377179934,-0.0008205446377179682,-0.0008205446377179682,,,
2025-07-28 12:30:00-04:00,815.8800048828125,816.0599975585938,813.4199829101562,814.4099731445312,67793,0.0,0.0,LLY,-1.47003173828125,-0.1801774439235578,-0.0017528604430570027,-0.0017528604430570027,181265.65,0.3739980520302661,
2025-07-28 13:00:00-04:00,814.4099731445312,816.0,814.2000732421875,814.9450073242188,202298,0.0,0.0,LLY,0.5350341796875,0.0656959267850897,0.0006569592678509206,0.0006569592678509206,167732.05,1.206078385138678,0.0022340051925878288
2025-07-28 13:30:00-04:00,814.85498046875,815.8800048828125,813.8099975585938,814.2000122070312,88495,0.0,0.0,LLY,-0.65496826171875,-0.08037850628856386,-0.0009141661222438202,-0.0009141661222438202,163967.2,0.5397116008567566,0.0021322210379601005
2025-07-28 14:00:00-04:00,814.1849975585938,814.72998046875,808.5800170898438,809.6981811523438,138990,0.0,0.0,LLY,-4.48681640625,-0.5510807027523374,-0.005529146385646055,-0.005529146385646055,162215.05,0.8568255534859436,0.002489802550550523
2025-07-28 14:30:00-04:00,809.5250244140625,810.27001953125,807.1400146484375,807.1400146484375,185757,0.0,0.0,LLY,-2.385009765625,-0.2946184112531024,-0.0031594074970818786,-0.0031594074970818786,162110.9,1.145863726621714,0.0025487858008755326
2025-07-28 15:00:00-04:00,807.1400146484375,808.6599731445312,803.8099975585938,807.8900146484375,179925,0.0,0.0,LLY,0.75,0.09292068121869466,0.000929206812186889,0.000929206812186889,167304.55,1.0754339914843918,0.00250897634344197
2025-07-28 15:30:00-04:00,808.1900024414062,808.510009765625,802.5,807.9000244140625,323348,0.0,0.0,LLY,-0.28997802734375,-0.035879932499508174,1.2390010327489875e-05,1.2390010327489875e-05,175600.65,1.841382705587935,0.0024985603175779435
2025-07-29 09:30:00-04:00,774.5,774.5,755.1799926757812,768.8099975585938,2026502,0.0,0.0,LLY,-5.69000244140625,-0.7346678426605875,-0.04838473285580003,-0.04838473285580003,273282.55,7.415409436131213,0.011123990351371963
2025-07-29 10:00:00-04:00,768.9550170898438,774.9677734375,767.6900024414062,771.1500244140625,619367,0.0,0.0,LLY,2.19500732421875,0.2854532808077495,0.0030436998255740644,0.0030436998255740644,300459.2,2.0614013483361466,0.011155067120529863
2025-07-29 10:30:00-04:00,771.4099731445312,779.489990234375,770.4000244140625,774.64501953125,420861,0.0,0.0,LLY,3.23504638671875,0.41936797544003646,0.00453218570516567,0.00453218570516567,318462.55,1.321540005253365,0.01125258686290693
2025-07-29 11:00:00-04:00,774.469970703125,775.9998779296875,769.6500244140625,769.8400268554688,306371,0.0,0.0,LLY,-4.62994384765625,-0.5978209643755227,-0.006202831690170552,-0.006202831690170552,324461.9,0.9442433764950522,0.011243849984542961
2025-07-29 11:30:00-04:00,769.7999877929688,770.5,765.010009765625,767.8699951171875,320058,0.0,0.0,LLY,-1.92999267578125,-0.25071352382254203,-0.0025590144309957097,-0.0025590144309957097,320080.3,0.9999303299828199,0.011227063859357227
2025-07-29 12:00:00-04:00,768.135009765625,770.5,765.5499877929688,765.5700073242188,178600,0.0,0.0,LLY,-2.56500244140625,-0.33392599071729445,-0.0029952828051547087,-0.0029952828051547087,323783.55,0.5516030693962062,0.011090077201634824
2025-07-29 12:30:00-04:00,765.7349853515625,768.4000244140625,764.0,768.1950073242188,199281,0.0,0.0,LLY,2.46002197265625,0.3212628415465189,0.003428817710838361,0.003428817710838361,314047.2,0.6345574805315889,0.011163624585619208
2025-07-29 13:00:00-04:00,768.530029296875,769.6799926757812,767.5599975585938,769.4400024414062,146384,0.0,0.0,LLY,0.90997314453125,0.1184043706611934,0.0016206758769807816,0.0016206758769807816,304187.3,0.4812298212318529,0.011204574762159376
2025-07-29 13:30:00-04:00,769.469970703125,770.9899291992188,767.8400268554688,770.1099853515625,189054,0.0,0.0,LLY,0.6400146484375,0.08317603971636067,0.0008707409389041576,0.0008707409389041576,303918.0,0.6220559493021144,0.011137652504597617
2025-07-29 14:00:00-04:00,770.2059936523438,773.6799926757812,769.760009765625,772.2205810546875,256084,0.0,0.0,LLY,2.01458740234375,0.26156475266967294,0.0027406419125464154,0.0027406419125464154,306662.45,0.8350680039241843,0.011178620349273832
2025-07-29 14:30:00-04:00,772.0280151367188,773.6599731445312,769.3900146484375,769.4099731445312,161519,0.0,0.0,LLY,-2.6180419921875,-0.33911230432795497,-0.0036396438778121265,-0.0036396438778121265,309495.4,0.5218785158034659,0.011179719068959133
2025-07-29 15:00:00-04:00,769.1768798828125,769.6500244140625,766.6900024414062,768.530029296875,301652,0.0,0.0,LLY,-0.6468505859375,-0.08409646764682405,-0.0011436605689681967,-0.0011436605689681967,320764.4,0.940416081086305,0.011080797671944836
2025-07-29 15:30:00-04:00,768.5,768.9912109375,761.719970703125,763.0,1094375,0.0,0.0,LLY,-5.5,-0.715679895901106,-0.0071955929971069255,-0.0071955929971069255,370335.7,2.9550891258930747,0.011107575230035483
2025-07-30 09:30:00-04:00,774.0,778.0999755859375,770.22998046875,773.3099975585938,559959,0.0,0.0,LLY,-0.69000244140625,-0.08914760224886951,0.013512447652154425,0.013512447652154425,394944.0,1.4178187287311619,0.011725481932517406
2025-07-30 10:00:00-04:00,773.1199951171875,774.9598999023438,770.0,772.7999877929688,244705,0.0,0.0,LLY,-0.32000732421875,-0.04139167609683205,-0.0006595152878342558,-0.0006595152878342558,397064.35,0.6162854962929812,0.01171040131365765
2025-07-30 10:30:00-04:00,772.7899780273438,774.4099731445312,769.0700073242188,769.6699829101562,191833,0.0,0.0,LLY,-3.1199951171875,-0.40373131198617906,-0.004050213421653237,-0.004050213421653237,402231.25,0.47692216852867597,0.011707852412981574
2025-07-30 11:00:00-04:00,769.6799926757812,771.7050170898438,767.7999877929688,769.6900024414062,326376,0.0,0.0,LLY,0.010009765625,0.0013005100457660586,2.6010539184939674e-05,2.6010539184939674e-05,411600.55,0.7929435468441429,0.011704130013019117
2025-07-30 11:30:00-04:00,769.125,770.3200073242188,764.9299926757812,765.0999755859375,238704,0.0,0.0,LLY,-4.0250244140625,-0.5233251310336421,-0.005963474698787108,-0.005963474698787108,414247.9,0.5762346652813448,0.0117296701184327
2025-07-30 12:00:00-04:00,765.0999755859375,768.9500122070312,763.7999877929688,767.5800170898438,244281,0.0,0.0,LLY,2.48004150390625,0.32414607019258584,0.003241460701925769,0.003241460701925769,417465.7,0.5851522652040635,0.011777623599095066
2025-07-30 12:30:00-04:00,767.75,767.75,766.0,766.4459838867188,123532,0.0,0.0,LLY,-1.30401611328125,-0.16984905415581242,-0.001477413660955551,-0.001477413660955551,407474.9,0.30316468572665456,0.011765680612466713
2025-07-30 13:00:00-04:00,766.2100219726562,766.4000244140625,764.1699829101562,765.135009765625,127443,0.0,0.0,LLY,-1.07501220703125,-0.14030255102426917,-0.0017104585954585971,-0.0017104585954585971,312521.95,0.40778895690366707,0.004714702857089259
2025-07-30 13:30:00-04:00,765.2000122070312,767.5,763.7100219726562,766.489990234375,130011,0.0,0.0,LLY,1.28997802734375,0.16858050271367947,0.001770903763984144,0.001770903763984144,288054.15,0.4513422215927109,0.004676638662441862
2025-07-30 14:00:00-04:00,766.489990234375,766.9000244140625,762.9500122070312,764.489990234375,253132,0.0,0.0,LLY,-2.0,-0.2609296958187864,-0.002609296958187901,-0.002609296958187901,279667.7,0.9051170371122585,0.004560041863154114
2025-07-30 14:30:00-04:00,764.4500122070312,767.0900268554688,760.2899780273438,761.030029296875,220109,0.0,0.0,LLY,-3.41998291015625,-0.44737822690099416,-0.004525842040703831,-0.004525842040703831,275354.6,0.7993656180067448,0.004467027519206921
2025-07-30 15:00:00-04:00,760.7617797851562,762.0,758.7030029296875,759.5499877929688,240235,0.0,0.0,LLY,-1.2117919921875,-0.1592866550853432,-0.0019447872579662073,-0.0019447872579662073,271363.45,0.8852887151899048,0.00445469773135123
2025-07-30 15:30:00-04:00,759.4949951171875,763.3800048828125,758.4099731445312,760.1099853515625,717430,0.0,0.0,LLY,0.614990234375,0.08097357300953761,0.0007372754494026079,0.0007372754494026079,298304.95,2.405022109086691,0.004424291198276115
2025-07-31 09:30:00-04:00,747.2999877929688,762.0,744.0900268554688,759.0599975585938,984010,0.0,0.0,LLY,11.760009765625,1.5736665271942947,-0.0013813629779947378,-0.0013813629779947378,337541.4,2.915227583934889,0.004338044912597624
2025-07-31 10:00:00-04:00,759.010009765625,766.44677734375,758.7249755859375,763.3499755859375,361314,0.0,0.0,LLY,4.3399658203125,0.5717929624739257,0.005651698207179701,0.005651698207179701,348287.9,1.0374003805472427,0.004535275044313643
2025-07-31 10:30:00-04:00,763.4099731445312,764.530029296875,758.3499755859375,761.1950073242188,318061,0.0,0.0,LLY,-2.2149658203125,-0.2901410642028848,-0.0028230409781104804,-0.0028230409781104804,354738.25,0.8966075691020069,0.004556499882775401
2025-07-31 11:00:00-04:00,760.969970703125,762.989990234375,758.9099731445312,761.530029296875,155237,0.0,0.0,LLY,0.56005859375,0.07359798879218771,0.0004401263400739541,0.0004401263400739541,349695.9,0.4439199887673833,0.004497118539302957
2025-07-31 11:30:00-04:00,761.8900146484375,765.4149780273438,760.739990234375,763.25,168277,0.0,0.0,LLY,1.3599853515625,0.17850153242788522,0.0022585723963020055,0.0022585723963020055,350033.8,0.4807450023397741,0.004486698791684039
2025-07-31 12:00:00-04:00,763.3400268554688,764.9135131835938,762.739990234375,764.2349853515625,79710,0.0,0.0,LLY,0.89495849609375,0.11724244302771274,0.0012905147088928537,0.0012905147088928537,338936.7,0.2351766568801785,0.004498245020886326
2025-07-31 12:30:00-04:00,764.4299926757812,766.010009765625,763.7000122070312,764.0800170898438,92656,0.0,0.0,LLY,-0.3499755859375,-0.045782555536898674,-0.00020277567068915925,-0.00020277567068915925,288850.75,0.32077465611565836,0.0041930647433781505
2025-07-31 13:00:00-04:00,764.0800170898438,764.75439453125,762.3800048828125,762.8150024414062,78963,0.0,0.0,LLY,-1.2650146484375,-0.16556049368436163,-0.00165560493684358,-0.00165560493684358,264800.95,0.2981975706658152,0.0027635136923861636
2025-07-31 13:30:00-04:00,762.8150024414062,763.3099975585938,749.5089721679688,750.489990234375,656254,0.0,0.0,LLY,-12.32501220703125,-1.615727557479176,-0.01615727557479174,-0.01615727557479174,285378.4,2.2995924008264113,0.004428731319365688
2025-07-31 14:00:00-04:00,749.5001220703125,752.5700073242188,741.989990234375,749.0399780273438,512202,0.0,0.0,LLY,-0.46014404296875,-0.061393458042103256,-0.001932087337471855,-0.001932087337471855,301396.85,1.6994271837943895,0.004388528929670072
2025-07-31 14:30:00-04:00,748.6599731445312,749.3400268554688,742.4199829101562,743.159912109375,192107,0.0,0.0,LLY,-5.50006103515625,-0.7346540796157197,-0.007850136295067145,-0.007850136295067145,294683.4,0.6519098123613342,0.004606673204427751
2025-07-31 15:00:00-04:00,742.760009765625,745.010009765625,737.5999755859375,741.0900268554688,434277,0.0,0.0,LLY,-1.66998291015625,-0.22483479026869077,-0.002785248800666773,-0.002785248800666773,304462.05,1.4263748142009818,0.004507133181845387
2025-07-31 15:30:00-04:00,741.3800048828125,741.9600219726562,735.4400024414062,739.9400024414062,830046,0.0,0.0,LLY,-1.44000244140625,-0.19423270548466795,-0.0015518012284447824,-0.0015518012284447824,333750.3,2.4870269779532785,0.004362189420182242
2025-08-01 09:30:00-04:00,746.8200073242188,765.7150268554688,745.989990234375,764.989990234375,983126,0.0,0.0,LLY,18.16998291015625,2.432980200310578,0.03385407966905052,0.03385407966905052,376730.0,2.6096302391633266,0.009095566233647432
2025-08-01 10:00:00-04:00,765.6900024414062,768.0,756.0,757.8300170898438,509544,0.0,0.0,LLY,-7.8599853515625,-1.0265231786363802,-0.00935956448572306,-0.00935956448572306,395835.05,1.2872634699731618,0.009326661856228581
2025-08-01 10:30:00-04:00,757.8300170898438,759.7000122070312,754.4099731445312,755.4550170898438,342090,0.0,0.0,LLY,-2.375,-0.3133948176294572,-0.003133948176294532,-0.003133948176294532,406439.0,0.8416761186795558,0.009329985982592371
2025-08-01 11:00:00-04:00,755.4550170898438,758.6199951171875,754.0565795898438,757.0150146484375,213611,0.0,0.0,LLY,1.55999755859375,0.2064977428574314,0.002064977428574366,0.002064977428574366,404462.95,0.5281349008605114,0.009337761574549422
2025-08-01 11:30:00-04:00,756.5999755859375,759.8098754882812,755.4199829101562,757.89501953125,169587,0.0,0.0,LLY,1.2950439453125,0.1711662684511155,0.0011624668808203342,0.0011624668808203342,401936.85,0.4219244888842613,0.009293617776465599
2025-08-01 12:00:00-04:00,757.7999877929688,759.8599853515625,757.4099731445312,758.8699951171875,125294,0.0,0.0,LLY,1.07000732421875,0.14119917411651853,0.0012864256405069607,0.0012864256405069607,396189.8,0.31624741474919343,0.009289150559371398
2025-08-01 12:30:00-04:00,758.7000122070312,761.2999877929688,758.0499877929688,759.0,177504,0.0,0.0,LLY,0.29998779296875,0.03953971110348295,0.000171313773965176,0.000171313773965176,369193.5,0.4807885295922057,0.009287634377945872
2025-08-01 13:00:00-04:00,758.239990234375,760.4899291992188,756.7901000976562,757.655029296875,176102,0.0,0.0,LLY,-0.5849609375,-0.07714720207769393,-0.0017720299118906269,-0.0017720299118906269,328798.1,0.535593119303305,0.009291030456743342
2025-08-01 13:30:00-04:00,757.4299926757812,760.2999877929688,756.9199829101562,759.3900146484375,188281,0.0,0.0,LLY,1.96002197265625,0.25877269075813314,0.002289941047672661,0.002289941047672661,320146.45,0.5881089732527098,0.009212485846063018
2025-08-01 14:00:00-04:00,759.4500122070312,763.3200073242188,758.0103759765625,763.3200073242188,265748,0.0,0.0,LLY,3.8699951171875,0.5095786496784614,0.005175196670976323,0.005175196670976323,317530.8,0.8369203869356926,0.009266992425964104
2025-08-01 14:30:00-04:00,763.0800170898438,764.9899291992188,762.8099975585938,763.5859985351562,220042,0.0,0.0,LLY,0.5059814453125,0.06630778345397645,0.00034846618506678695,0.00034846618506678695,320771.05,0.685978363695851,0.00926687949533145
2025-08-01 15:00:00-04:00,763.7349853515625,764.5,762.7100219726562,763.3099975585938,262302,0.0,0.0,LLY,-0.42498779296875,-0.055645976827042906,-0.0003614536896852094,-0.0003614536896852094,325472.3,0.8059119009513253,0.009254386516442484
2025-08-01 15:30:00-04:00,763.3099975585938,765.719970703125,761.4199829101562,762.6500244140625,676790,0.0,0.0,LLY,-0.65997314453125,-0.08646200713237595,-0.0008646200713237073,-0.0008646200713237073,355326.3,1.9046999898403243,0.009251655900439634
2025-08-04 09:30:00-04:00,759.969970703125,774.47998046875,752.5700073242188,755.47998046875,570265,0.0,0.0,LLY,-4.489990234375,-0.5908115330163449,-0.009401486547936821,-0.009401486547936821,379206.75,1.5038366273807098,0.009484652417047983
2025-08-04 10:00:00-04:00,755.5999755859375,758.3399047851562,754.698974609375,757.5449829101562,368705,0.0,0.0,LLY,1.94500732421875,0.2574123063874472,0.0027333648737124516,0.0027333648737124516,393693.85,0.9365272025458361,0.009507828910534725
2025-08-04 10:30:00-04:00,757.375,758.8599853515625,753.1099853515625,758.0,203719,0.0,0.0,LLY,0.625,0.0825218682950982,0.0006006469584101115,0.0006006469584101115,371067.1,0.5490085216393478,0.008745024972609133
2025-08-04 11:00:00-04:00,757.6400146484375,761.5399169921875,757.3499755859375,761.1500244140625,102434,0.0,0.0,LLY,3.510009765625,0.46328199379143487,0.004155705031744672,0.004155705031744672,350578.7,0.2921854636348415,0.008760615275666387
2025-08-04 11:30:00-04:00,761.135009765625,763.0588989257812,759.7100219726562,762.4099731445312,150845,0.0,0.0,LLY,1.27496337890625,0.16750817693944303,0.0016553224595095006,0.0016553224595095006,348515.6,0.4328213715540998,0.008518968479416052
2025-08-04 12:00:00-04:00,762.6898803710938,764.6387939453125,762.1300048828125,762.7000122070312,125816,0.0,0.0,LLY,0.0101318359375,0.0013284345575124534,0.0003804240142659676,0.0003804240142659676,333092.55,0.37772084665358024,0.008468064406501717
2025-08-04 12:30:00-04:00,762.7249755859375,763.706298828125,761.9299926757812,762.030029296875,106166,0.0,0.0,LLY,-0.6949462890625,-0.09111361385912808,-0.0008784356882564071,-0.0008784356882564071,296898.55,0.35758342369809487,0.008456741710156784
2025-08-04 13:00:00-04:00,762.5399780273438,766.0,762.3599853515625,766.0,123966,0.0,0.0,LLY,3.46002197265625,0.45374958328180637,0.005209729998157719,0.005209729998157719,253940.55,0.4881693766513462,0.0038734569942398545
2025-08-04 13:30:00-04:00,766.0,766.75,762.7800903320312,763.969970703125,78950,0.0,0.0,LLY,-2.030029296875,-0.26501687948759794,-0.0026501687948760067,-0.0026501687948760067,232410.85,0.3397001473898486,0.003254629495623871
2025-08-04 14:00:00-04:00,763.8599853515625,767.8038940429688,763.6707153320312,767.552490234375,104521,0.0,0.0,LLY,3.6925048828125,0.48340074799350097,0.004689346006562012,0.004689346006562012,220532.4,0.47394849917744514,0.0032765090439931146
2025-08-04 14:30:00-04:00,767.5750122070312,768.9998779296875,766.8499755859375,767.8300170898438,133346,0.0,0.0,LLY,0.2550048828125,0.03322214490532682,0.0003615737802948882,0.0003615737802948882,216519.15,0.6158623844588342,0.0032640051283200247
2025-08-04 15:00:00-04:00,767.8200073242188,769.5443115234375,767.375,768.8916015625,180059,0.0,0.0,LLY,1.07159423828125,0.13956320857223506,0.001382577457286427,0.001382577457286427,217042.75,0.8296015416317754,0.0032659652619813884
2025-08-04 15:30:00-04:00,768.760009765625,769.8099975585938,766.8001098632812,768.77001953125,403753,0.0,0.0,LLY,0.010009765625,0.001302066379344019,-0.00015812636137901848,-0.00015812636137901848,230965.7,1.7481080524077817,0.0032688815074571652
2025-08-05 09:30:00-04:00,765.5700073242188,765.5700073242188,760.0,761.489990234375,262599,0.0,0.0,LLY,-4.08001708984375,-0.5329384707878013,-0.009469710201906567,-0.009469710201906567,235220.45,1.1163952794070413,0.003977720443009141
2025-08-05 10:00:00-04:00,760.7899780273438,764.280029296875,759.5197143554688,763.0599975585938,212277,0.0,0.0,LLY,2.27001953125,0.29837663439467815,0.002061757008434917,0.002061757008434917,237029.2,0.8955732036390452,0.003971511962299892
2025-08-05 10:30:00-04:00,762.9650268554688,769.9400024414062,762.9650268554688,764.5700073242188,192772,0.0,0.0,LLY,1.60498046875,0.21036094870099956,0.001978887335800872,0.001978887335800872,237253.75,0.8125140277024072,0.003964171062130775
2025-08-05 11:00:00-04:00,764.5,765.1199951171875,762.3900146484375,764.510009765625,127870,0.0,0.0,LLY,0.010009765625,0.0013093218606932634,-7.847228902391201e-05,-7.847228902391201e-05,230359.85,0.555088050283068,0.00379800924383389
2025-08-05 11:30:00-04:00,764.2849731445312,765.3298950195312,762.9099731445312,764.760009765625,75658,0.0,0.0,LLY,0.47503662109375,0.06215438452744739,0.0003270068368059764,0.0003270068368059764,223140.65,0.3390596917235833,0.0037979338561280906
2025-08-05 12:00:00-04:00,764.7999877929688,766.7650146484375,764.5599975585938,765.4949951171875,77517,0.0,0.0,LLY,0.69500732421875,0.0908743900773817,0.0009610666642829724,0.0009610666642829724,213901.4,0.362395945047578,0.0038012872115461777
2025-08-05 12:30:00-04:00,765.4400024414062,767.9998779296875,765.219970703125,766.405029296875,94696,0.0,0.0,LLY,0.96502685546875,0.12607478736292227,0.0011888179354433426,0.0011888179354433426,184796.7,0.5124333930205464,0.0038001766223862616
2025-08-05 13:00:00-04:00,766.3654174804688,767.1347045898438,764.6699829101562,766.02001953125,68182,0.0,0.0,LLY,-0.34539794921875,-0.04506961579167978,-0.0005023580886183154,-0.0005023580886183154,159692.55,0.42695792634033336,0.0030590357044833517
2025-08-05 13:30:00-04:00,765.5050048828125,766.0499877929688,764.2650146484375,764.5401000976562,81220,0.0,0.0,LLY,-0.96490478515625,-0.12604813541408036,-0.0019319592123706597,-0.0019319592123706597,145318.3,0.5589110249707023,0.003073458957907964
2025-08-05 14:00:00-04:00,764.7999877929688,767.0,764.1400146484375,764.7999877929688,197143,0.0,0.0,LLY,0.0,0.0,0.00033992683350336783,0.00033992683350336783,144989.5,1.3597053579741982,0.003073402597728453
2025-08-05 14:30:00-04:00,764.9600219726562,765.3699951171875,763.2650146484375,764.9780883789062,147009,0.0,0.0,LLY,0.01806640625,0.0023617451541337923,0.00023287210876077324,0.00023287210876077324,147218.25,0.9985786408954053,0.0029471191852867675
2025-08-05 15:00:00-04:00,764.6900024414062,767.6699829101562,764.6799926757812,767.6099853515625,144585,0.0,0.0,LLY,2.91998291015625,0.381851848570492,0.0034404867441806264,0.0034404867441806264,146905.25,0.9842058061233346,0.0030179444616192323
2025-08-05 15:30:00-04:00,767.6199951171875,768.1099853515625,764.6199951171875,765.7100219726562,359186,0.0,0.0,LLY,-1.90997314453125,-0.24881753428526404,-0.002475167617883578,-0.002475167617883578,158573.75,2.2651037766339006,0.003082991906296037
2025-08-06 09:30:00-04:00,756.5599975585938,761.0,753.1400146484375,756.6300048828125,448888,0.0,0.0,LLY,0.07000732421875,0.009253373750219738,-0.011858297304835341,-0.011858297304835341,175709.85,2.55471164536308,0.004096443520929109
2025-08-06 10:00:00-04:00,756.6500244140625,763.0,756.1300048828125,758.030029296875,160751,0.0,0.0,LLY,1.3800048828125,0.18238351130447045,0.0018503421818163446,0.0018503421818163446,177549.1,0.9053889881728491,0.00392173095929323
2025-08-06 10:30:00-04:00,757.72998046875,759.5850219726562,751.780029296875,753.4735107421875,301783,0.0,0.0,LLY,-4.2564697265625,-0.5617396481962276,-0.006011000064092387,-0.006011000064092387,188690.75,1.5993523794886606,0.00408655424372312
2025-08-06 11:00:00-04:00,752.6599731445312,753.4598999023438,746.0001220703125,748.75,328100,0.0,0.0,LLY,-3.90997314453125,-0.5194873228339497,-0.006268980494795073,-0.006268980494795073,199869.7,1.6415694825178604,0.004062822371561072
2025-08-06 11:30:00-04:00,748.7899780273438,750.0150146484375,746.0800170898438,748.969970703125,235512,0.0,0.0,LLY,0.17999267578125,0.02403780513401545,0.0002937839106844642,0.0002937839106844642,204978.0,1.1489623276644323,0.0040614514674571145
2025-08-06 12:00:00-04:00,748.81298828125,750.2000122070312,747.2999877929688,748.510009765625,211749,0.0,0.0,LLY,-0.302978515625,-0.04046117259803765,-0.0006141246718719406,-0.0006141246718719406,206562.5,1.0251086232980333,0.004018034970268914
2025-08-06 12:30:00-04:00,748.635009765625,749.2999877929688,745.0,746.0599975585938,206123,0.0,0.0,LLY,-2.57501220703125,-0.34396096541589855,-0.0032731856288714667,-0.0032731856288714667,196681.0,1.048006670700271,0.004030384275382505
2025-08-06 13:00:00-04:00,746.4600219726562,748.0,745.6900024414062,745.969970703125,215491,0.0,0.0,LLY,-0.49005126953125,-0.06565003551512384,-0.00012066972597823966,-0.00012066972597823966,194325.6,1.1089171987633126,0.003572355706165637
2025-08-06 13:30:00-04:00,746.2100219726562,746.2849731445312,740.864990234375,741.3400268554688,330545,0.0,0.0,LLY,-4.8699951171875,-0.6526306232544749,-0.006206608884392839,-0.006206608884392839,200239.0,1.650752350940626,0.003673583992867233
2025-08-06 14:00:00-04:00,741.49560546875,743.8099975585938,740.1900024414062,741.219970703125,314181,0.0,0.0,LLY,-0.275634765625,-0.037172811759383584,-0.00016194478646047727,-0.00016194478646047727,206309.45,1.5228628644979665,0.003599269930160395
2025-08-06 14:30:00-04:00,741.239990234375,744.0,741.1099853515625,743.4299926757812,222685,0.0,0.0,LLY,2.19000244140625,0.29545119937657255,0.002981600685367125,0.002981600685367125,211050.2,1.0551281164386481,0.003727576429443917
2025-08-06 15:00:00-04:00,743.2999877929688,747.5175170898438,741.72998046875,746.739990234375,442153,0.0,0.0,LLY,3.44000244140625,0.46280135852287857,0.0044523325547847215,0.0044523325547847215,229374.95,1.9276429270066324,0.003935927487237167
