Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Price_Change,Price_Change_Pct,Return,Minute_Return,Volume_MA_20,Volume_Ratio,Price_Volatility
2025-07-25 09:30:00-04:00,214.6999969482422,214.86000061035156,213.8000030517578,214.091796875,6732603,0.0,0.0,AAPL,-0.6082000732421875,-0.28327903208531785,,,,,
2025-07-25 10:00:00-04:00,214.08999633789062,214.64999389648438,213.74000549316406,214.58529663085938,3317164,0.0,0.0,AAPL,0.49530029296875,0.23135144165588903,0.0023050848424028825,0.0023050848424028825,,,
2025-07-25 10:30:00-04:00,214.58999633789062,215.24000549316406,214.4138946533203,214.73019409179688,3017578,0.0,0.0,AAPL,0.14019775390625,0.06533284696342342,0.0006752441253548014,0.0006752441253548014,,,
2025-07-25 11:00:00-04:00,214.72999572753906,214.77999877929688,214.2100067138672,214.50999450683594,2115773,0.0,0.0,AAPL,-0.220001220703125,-0.10245481538698224,-0.0010254709911303728,-0.0010254709911303728,,,
2025-07-25 11:30:00-04:00,214.5,214.63999938964844,214.08999633789062,214.2364959716797,3707014,0.0,0.0,AAPL,-0.2635040283203125,-0.12284570084863053,-0.0012749920384130808,-0.0012749920384130808,,,
2025-07-25 12:00:00-04:00,214.22999572753906,214.61500549316406,214.0500030517578,214.3896026611328,1498654,0.0,0.0,AAPL,0.15960693359375,0.07450260784056613,0.0007146620315960917,0.0007146620315960917,,,
2025-07-25 12:30:00-04:00,214.38999938964844,214.58999633789062,214.3300018310547,214.40499877929688,1266597,0.0,0.0,AAPL,0.0149993896484375,0.006996310318176963,7.181373524156598e-05,7.181373524156598e-05,,,
2025-07-25 13:00:00-04:00,214.4049072265625,214.40499877929688,214.0399932861328,214.1699981689453,1369946,0.0,0.0,AAPL,-0.2349090576171875,-0.10956328409449984,-0.0010960593814953734,-0.0010960593814953734,,,
2025-07-25 13:30:00-04:00,214.17039489746094,214.50999450683594,213.9199981689453,213.99009704589844,1877214,0.0,0.0,AAPL,-0.1802978515625,-0.08418430177934808,-0.0008399921771721219,-0.0008399921771721219,,,
2025-07-25 14:00:00-04:00,213.9949951171875,214.16990661621094,213.82000732421875,213.88999938964844,1183701,0.0,0.0,AAPL,-0.1049957275390625,-0.04906457157166921,-0.00046776770342105145,-0.00046776770342105145,,,
