Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Price_Change,Price_Change_Pct
2023-10-18 00:00:00-04:00,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,0.0,0.0,AAPL,,0.2574725904647437,0.1480775168723954
2023-10-18 00:00:00-04:00,69.19999694824219,69.5999984741211,66.0,66.0,371588,0.0,0.0,DNA,,-3.1999969482421875,-4.624273250525734
2023-10-18 00:00:00-04:00,598.6092529296875,607.1264665473323,594.6661051623697,598.6092529296875,2049100,0.0,0.0,LLY,,0.0,0.0
2023-10-18 00:00:00-04:00,42.565910351376075,43.19354257835518,41.80036274107,42.171142578125,627294000,0.0,0.0,NVDA,,-0.3947677732510755,-0.9274270654434937
2023-10-18 00:00:00-04:00,98.12357743576575,98.5324238802666,97.4616323903177,97.8996810913086,2863700,0.0,0.0,NVO,,-0.22389634445715956,-0.2281779265576899
2023-10-19 00:00:00-04:00,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,0.0,0.0,AAPL,-0.002161045279252538,-0.574360742154056,-0.3294629597735347
2023-10-19 00:00:00-04:00,66.0,66.4000015258789,62.0,62.400001525878906,542383,0.0,0.0,DNA,-0.05454543142607715,-3.5999984741210938,-5.454543142607718
2023-10-19 00:00:00-04:00,596.4010791900176,596.4010791900176,570.1200267031162,582.4028930664062,3493700,0.0,0.0,LLY,-0.027073353417049195,-13.99818612361139,-2.347109455707653
2023-10-19 00:00:00-04:00,42.78578325627493,43.27149704183871,41.85732962426039,42.076202392578125,501233000,0.0,0.0,NVDA,-0.0022513069303491395,-0.7095808636968073,-1.6584500964879278
2023-10-19 00:00:00-04:00,96.14747624470525,96.33243378082383,93.70412658972386,95.06695556640625,5088600,0.0,0.0,NVO,-0.02893498215035384,-1.0805206782989956,-1.123815954928405
2023-10-20 00:00:00-04:00,173.60948564320893,173.718419244541,170.96538653172513,171.20306396484375,64244000,0.0,0.0,AAPL,-0.01470431199092892,-2.4064216783651773,-1.3861118644811268
2023-10-20 00:00:00-04:00,62.400001525878906,64.80000305175781,60.400001525878906,62.79999923706055,487910,0.0,0.0,DNA,0.006410219573724785,0.3999977111816406,0.6410219573724708
2023-10-20 00:00:00-04:00,581.6141858711718,588.4358133737701,572.6238154724734,576.3303833007812,3666900,0.0,0.0,LLY,-0.010426647665935596,-5.283802570390549,-0.9084720934851677
2023-10-20 00:00:00-04:00,41.86531949846795,42.444979615932674,41.053797621487206,41.36261749267578,477266000,0.0,0.0,NVDA,-0.0169593465979766,-0.5027020057921661,-1.2007599889702558
2023-10-20 00:00:00-04:00,94.91120122514019,95.62182169185765,93.50943341507863,93.73332977294922,3945000,0.0,0.0,NVO,-0.014028279179777337,-1.1778714521909706,-1.2410247020232368
